,content
12264,nice
12265,Happy 😊
12266,Instead of paying all emi's before due date now the loan is rejected. When I apply always there is an option that reapply after 120 days. The best loan app now got worst. Really disappointed
12267,"Good ,faster & safe service"
12268,Appreciated app ipo vizuri wana riba nafuu na wanakupa mda wa kutosha kurudisha pesa yao tofauti na app zingine
12269,"Branch has been consistent, and interest rate, ok. you have been helpful."
12270,super app
12271,why my limit is decrease i need more money😔
12272,Nice app.. I love the loan limits. But I think they should have a provision for customers to have a live interaction with his/her agents. Reason being that many people can't pay due to either a rough business or income delay. So one can explain and seek more period of time. P.S; not everyone seeks to ruin your firm.🙏
12273,Not good 😀 only 500 loan just 😀
12274,mko vizuri nimependa huduma zenu
12275,too much time taken in credit the amount in account
12276,exllent
12277,Pls I can't open my app pls what is going on I don't understand it
12278,I cant withdraw from the app wallet i dont know why and no customer care is answering my text. Apar from that its a good app
12279,Bad experience always paid on right time but this time they didn't approve my loan 😡😡😡
12280,☺️
12281,Interest to high
12282,excellent branch to use
12283,superb
12284,It is a good app for immidiate financial solution. intarest rate is low. But if this app offers higher ammount with a long tenure then it will be more helpfull for me.
12285,nice
12286,Very fast disbursement loan
12287,good
12288,Thank you branch
12289,Good app
12290,Bad trap I'm get 4000 loan when I repay it my borrowing limit discreaz and when I apply loan show there trying after 30 days. Very bad behavior..
12291,Bahut hi aacha platform hai Ekdam aasani se loan prapt kare kuch minto me good app
12292,Super
12293,perfect
12294,448 mila lekin 518 payment dena h 70 rupey jyada fee hai. 1 month k liye
12295,very nice
12296,nice
12297,very easy to take loan for genuine users
12298,TQ so much
12299,nice application
12300,oan
12301,good app
12302,imagin
12303,Good service for your reference
12304,Why reject my loan
12305,best app
12306,great app
12307,Have been applying but they refuse my application
12308,good
12309,your app such great 👍 you make real payment
12310,Fantastic
12311,thanks branch aap
12312,Iko poa
12313,smoothly work
12314,the best I've ever used
12315,nyc app
12316,Good
12317,good
12318,nice app thank you for branch app
12319,Branch helped in my needs
12320,ok
12321,good app for personal loan
12322,oswame service
12323,good
12324,not fair company
12325,Frendly simbli aapp
12326,Very nice app
12327,very fast approval
12328,REAL GENUINE
12329,Very worst very worst very very very worst don't use this app it's scam don't it's harasment
12330,Super
12331,Loan is not success bad app
12332,best app
12333,super
12334,Great application loan ke liye Great 👍
12335,Good app
12336,nice branch app i relly happy
12337,It's good app
12338,Ok
12339,I have been trying to get a loan but you people won't approve it
12340,Good sir G urgent me dene k lia
12341,good app
12342,Unbelievable... Genuine app
12343,tq loan this app giret
12344,It's very useful TQ branch app❤️
12345,This is the best app ever I love it
12346,Best app for borrowing money.
12347,Useful
12348,Fantastic app
12349,Bad
12350,nice
12351,Very good loan app
12352,Really Great. Always be No 1.
12353,Good
12354,Good app
12355,its great
12356,"Excellent services,kindly check on your response to chats sometimes it delays about,kudos"
12357,since you have approved my loan I received a message that 12k was sent to my branch wallet till now I can't access my branch wallet if I clicked on transfer it will be saying (. A problem occured when accessing your wallet please contact customer service which have did all I can ) am coming back to give you 5stars after accessing my wallet.
12358,My best app Very Good app
12359,good
12360,Waste
12361,good
12362,fantastic
12363,"Nice super app, Just awesome"
12364,Good Apllication
12365,thank you so mach....
12366,"You don't have direct contact that you can be contacted with incase of emergency, kindly clear my name from CRB"
12367,Is that a very bad app i requested everyone pleased don't be installed this application . I have closed my loan but still not my closed my loan account😡😡😡🤬 is that almost 4 month. Answer my question
12368,good
12369,Nice app
12370,great
12371,good
12372,very good 👌👌👌👌👌👌
12373,Really worked.
12374,Good
12375,Very helpful
12376,good 👍
12377,Very bad experience. Kindly no body take loan from this app. Because he reminds you daily atleast 5 time after taking the loan. Beware
12378,"thank you branch , help full app."
12379,very good app
12380,Very good and secure app
12381,good
12382,"thank you Branch,I am asking for a loan, please give me on time this app is very good"
12383,Awesome app 👍
12384,nice
12385,Good app
12386,veer nice
12387,good app
12388,good app
12389,superb
12390,Very Very Good Loan App
12391,good
12392,good
12393,nice
12394,"Branch loan facility is superb! I give you guys distinction. Keep the good job up! Meanwhile in the last three years , my loan request has been on decline. Please find something done ASAP . I have always been transacting with your financial institution. Act fast please."
12395,very good app for borrowing loan
12396,Plz increase my limit best app
12397,Mmenisumbua sana Ila mwisho nimepata pesa wakati Nina uhitaji zaid Asanteni ❤️
12398,Very good app
12399,Instant loan app
12400,Nice 🙂
12401,good
12402,"Scammers,, you'll apply loan,be awarded unto you,but you'll never access your wallet icon,only for you to be informed to pay full amount+interest that you never used!! This is high level of swindling pple's money"
12403,Worst app ever don't take loan my this app ever
12404,Maine branch application se 500 rupaye ka loan liya Mera loan successful ho gaya hai😄😄😄😄😄
12405,👍👍👍
12406,ऑन स्पोर्ट्स नोट सर्विस
12407,good
12408,excellent performance
12409,Very good
12410,l like this application
12411,super
12412,too much extra fees
12413,super
12414,thanks for a branch loan my emergency loan sussfully thanks for a loan kohibhi loan lo to sirf branch app se hi lo thank you
12415,Bakwas third class or pure play store pe sab se ghatiya application hai ye please guys don't use this application....
12416,urjent helped me thanks
12417,good
12418,why my loan has got reduced from 10000 to 2500 even after clearing on dues on time ? I am really unhappy with your service Branch application
12419,very useful...
12420,Best app
12421,good
12422,good
12423,Best app
12424,💯
12425,exactly
12426,Good for loan
12427,Very good 👍
12428,super
12429,"yeah it's a good app , proper loan App.. gives actually money"
12430,Good brance
12431,good app
12432,Intersting app
12433,good
12434,Branch app is really good for financial condition my experience all over good with branch thank branch app
12435,good
12436,good
12437,I have better experience in past 3 lone..but now I m totally disappointed because I have closed my lone with out any delay payment. All payments are done before the due date.finaly i apply new lone after closing my current lone without any delay .but it's rejected application show that try after 180 days .. coustomer support not responding.I don't know what was the correct reson..
12438,Good
12439,Very Good App also take loan and Invest money 12% annually. Regards.
12440,good loan aap hai
12441,Very bad experience repay all due but no offer lone.
12442,Very Good 👍
12443,good one
12444,I have taken loan 2 times and repaid on time and now for no reason I'm unable to take loan 😂 your app algorithm is funny
12445,ok
12446,very good
12447,Good
12448,nice
12449,I like ok
12450,This app froud hai time waste costomer survic bekar hai
12451,good apps
12452,Good
12453,unexpected loan so good
12454,Nice 👍 🙂
12455,osm
12456,This is really bad. I have been using branch since last six months and was continuously paying and borrowing but today when I paid all the due amount even before due date my limit becomes zero...now I am not eligible for loan...
12457,Nice i am very happy
12458,Best loan app so far
12459,"I have been using a ""branch online loan app"" for some time now. But some days ago, i got the surprise of my life when i applied for a loan and was denied the loan, and was also given 40 days to reapply again. According to ""branch organisation,"" it was due to some eligibility criteria issues, which i am totally confused about. Then i contacted customer service, and there was no valid information or genuine excuse for that. Now, the app is of no use for me, so i want deletion of my personal data."
12460,fast and convenient
12461,Good thanks 😊 for brach
12462,Branch is one of the best loan lending up as it increases your limit immediately you do repayment on time and also you can save your money in it and earn interest.
12463,good
12464,very good apps
12465,"The best app I have ever come across,❤️❤️❤️❤️"
12466,Nice application
12467,nice app
12468,Nice fast and best service and fast loan 👌
12469,Good
12470,super
12471,very nice
12472,nice to app branch varey yousfull
12473,Very help full
12474,Good 👍👍👍 app
12475,excelent
12476,Very good and such a useful app. Fast processing I have never seen this in another app.
12477,good
12478,rise credit limit
12479,very easy but minimum loan only it's gives
12480,good 👍
12481,Good
12482,have a great
12483,This platform deserves more than 5 stars
12484,Not get loan not open new account
12485,The best app branch
12486,very good
12487,super
12488,good app
12489,Nice job
12490,Good
12491,"God bless you,though I had defaulted your loan,I faced many challenges. Kindly clear me from CRB"
12492,Better app and instand widrall
12493,Fraud
12494,i like this
12495,good sarvice but limits lo
12496,Bohot hi atchhaa app hain logo ki agar money problem hain to use kar sakta hain ya app
12497,this app is so great
12498,Really best to use
12499,good
12500,Awesome
12501,verry Good Branch application
12502,tq so much
12503,Good
12504,Its very bad services and i paid on time still not approved loan this so lasy app and worst app uninstall also for me I don't refer your app
12505,Payment done but not showing.
12506,"kiasi Cha mkopo ni kidogo mno, jaribuni ku review kama lengo ni kusaidiana. walau muanzie laki moja."
12507,Thanks very good aap
12508,best
12509,good
12510,Earlier they used to disburse loan immediately but last night i applied and they put my application under screening for 12 hrs and now its more than 12 hrs still its the same . I have paid the installment one month early. This is really stressful as im need of money .
12511,nice
12512,great app very use full
12513,super
12514,best service
12515,Viry good
12516,"Your app is smooth as u lounch. But u need to decrease intrest rate of month and please Increase tenure days by selecting multiple months not only 2months. This is minor issue. I think u can sort it out soon and I can, everyone will enjoy with that futures. Thanks."
12517,Verry trusted app
12518,good loan app
12519,So good application
12520,i applied loan my loan is confirmed till now i didn't received my amount
12521,good
12522,Very good app
12523,This app is good but its customer care is very bad no customer care number
12524,it's very easy thanku branch 👌🤘👍
12525,very easy to access and reliable
12526,Overall good
12527,good
12528,good
12529,"Worst app. They r here to earn higher intrest. They didn't provide you loan above 6-7000. This is the only limit of this app. After successful repayment of 2 loans on time, now they said, u r not eligible. What a joke😂😂"
12530,Very emergency loan for small amount so good app
12531,good
12532,ok
12533,this is waste of time app 4 days From four days But don't waste your time watching Vastadi Vastadi but don't download anything.
12534,great app
12535,good
12536,"Branch loan is the best of all the loan app, Trust me I know what am saying"
12537,nice aap
12538,good
12539,Very nice service
12540,Best for students
12541,it is good 👍
12542,bahut accha app hai
12543,super
12544,Land company hai Bhai loga c Rejected 180days bad work on sports
12545,14 hr ho gya company likhta h turant bank main paisa ata h lekin nhi aya aur minimum 750 likhte h aur 500 approve krte h aur bank m abhi tak nhi aya
12546,Very bad app
12547,Emergency use best app
12548,Good results
12549,Satisfying
12550,awesome..
12551,good
12552,best app ever
12553,One The Most My Favorite App😍😍
12554,good
12555,"Branch is exceptionally unique,a new face to online financing, minimal requirements, free from hassles and intimidations associated with most online finance outfits.A prompt and trusted neighbor."
12556,"Not recommend ! I paid the loan amount 4000 on time Then I got 8000 limit I tried to apply 8000 but I didn't get single rupee In app It shows like this ""so sorry we can't offer you a loan right now"" Worst app dont trust this app Intrest rate is too high And there is no way to contact customer support."
12557,nice
12558,Good verry good
12559,Loan repayment but 2nd loan amount not show
12560,Best loan app ever
12561,very good app...
12562,nice
12563,great app for students
12564,Excellence
12565,Good
12566,nice app
12567,super nice thank you🌹🌹🙏🙏
12568,normal
12569,Helpful
12570,good
12571,loan amount dicereas ever time
12572,good apps
12573,good but higer intereste
12574,Very good service faithful app. It's very helpful in financial needs
12575,test test app
12576,"Excellent, all"
12577,Not able to access.. App gets stuck at live photo
12578,nice
12579,bindhu
12580,Verry nice app
12581,Really best loan app
12582,Excellent app
12583,good
12584,Awesome ♥️♥️♥️
12585,Service was batter than the other app I was using this app from last 3 months it's nice I request to branch app please add customer service on call 🙏
12586,Anil Kumar Yadav DISTRICT SUPAUL BIHAR
12587,good app
12588,elegant
12589,Good App
12590,Very Nice
12591,Very good
12592,very good
12593,good when I was much need of amount I got this app and this application was a lot helpful to me thanks to branch
12594,Good lower interest
12595,good
12596,Good
12597,"Even if a installment is a little late, the loan reduces the limit of the amount. No beneficial app 👎"
12598,"It's OK for emergency finance not for business purposes.. Since the rate of interest is too high for middle class people's, and but it's okay Thanks"
12599,very good app emergency loan
12600,super branch
12601,good good
12602,Thank you so much branch Loan app
12603,"আজদ,"
12604,Nice app
12605,Nice
12606,average
12607,"Once they send me the sms disbursement,but dont received the loan .this is cheating app .dont trust this app.i lost my amount 😥😥😥😥"
12608,ಓಕೆ
12609,Very useful app
12610,very nice
12611,"Everything about the app and my loan went smoothly, only that I contacted customer service to lay some complaints but I didn't get any response. Hence the 3 stars"
12612,nice
12613,Yesterday i was applied loan amount was not credited already iam waiting for money but app its taking 24 hours still money not added my account and no response from branch customer care this is worst customercare
12614,this is the best place to go pls friend come to this app pls the help me alot
12615,Good
12616,App is not working fast I applied before 20 hours but money not received
12617,Perfect and reliable always network free
12618,Thank so much
12619,Best application
12620,I paid loan on time but they show overdue in my cibil and loan as pending. They are destructing my cibil report even i paid all the loan installments on or before time.
12621,good morning Thanks mere ko laon denekeliye
12622,Very very very bad experience i pay due amount on time did sanction next increase loan amount and really un satisfied the branch app is worst app don't apply in this branch app
12623,awesome
12624,Good
12625,They are there for me when I need them
12626,good apps
12627,great service
12628,This application is very good app and find out the best friend for emergency need
12629,"Very yuosfull app, thank you"
12630,Always the best 💯
12631,Nice
12632,Worst app
12633,Excellent this app👍👍👍👍👍
12634,Good Experience instant Disbursement
12635,Good apps 👍👍👍
12636,The best loan app I have ever seen very easy and no stress
12637,the best bank app for me. it's easy to access
12638,Really very disappointed by this app paid everytime earlier or on time they showed me the limit of 12.5k after that they blocked me without giving it by saying try again after 180 days i trusted this so much that i can use anytime now am running low i paid the amount before the time or on time never skipped the payment but what they gave me is the disappointment
12639,Apply a loan de 4 but amount is not received but he shows repayment date nxt month what's going here
12640,Very bad loan app
12641,goog
12642,good app
12643,Nice
12644,Cheating
12645,good
12646,Very nice start me limit km hoti h baad me limit badhati jati h
12647,Good app but intrest is very high
12648,Fake application
12649,good 👍
12650,Bad experience
12651,very high rate of interest
12652,nice app loan
12653,high ret intereste
12654,Nice app
12655,really a best app for short term some time a small drop is worth a lot ...... Definitely recommend
12656,very nice
12657,Supper app all members use
12658,good 👍
12659,It was good application
12660,best
12661,good app very helpfull
12662,Branch is just amazing. The interest fee is low and duration is reasonable. This is just the best loan app out there. Good job branch.
12663,It is very convenient and awesome 😊😊😊
12664,good app fast disbursel
12665,Sorry for late repayment it's world's best app
12666,"It has been pleasure, good customer service. keep it up."
12667,I m happy branch his good app 👍🏿 very good 👍🏿 branch
12668,Branch aap bahut accha ha Mera CIBIL score karab ha fir ve mujhe lone mel gya ha thanks
12669,My cbil score 726 is good but not eligible how
12670,Excellent
12671,"This app came through for me when I needed urgent cash, branch all day everyday"
12672,Nyc app
12673,Best app but processing kuch jayega hai
12674,Fast and Reliable
12675,Extent app super happy
12676,You guys are doing great. Ensure to improve and increase your disbursement
12677,This guy's are super good ....they are very professional...no desturbed phones calls like other apps
12678,Super app.... 👌
12679,my best app for loan application
12680,Super app
12681,Very nice app for lone.
12682,Super
12683,Good
12684,nice
12685,good
12686,Good personal cash loans aap
12687,"अच्छा लगता नही हे 180day ki टाईम,🚫🚫🚫🚫🚫🚫🚫🚫😡😭😭😭😭😭😭😡😡😡😡😡😡😡😡"
12688,Sabse ghatiya aap lone lene k baad limit kam karta hai aur phir band kardeta hai maine socha repay kardeta hon dobara lelonga lekin jo paise the wo bhi gaye aur lone bhi nai hua
12689,Nice app
12690,fast and reliable
12691,dope app
12692,super
12693,osm
12694,Great app
12695,Great financial institution
12696,"I applied for a loan since morning and I can't withdraw it....it was saying error and I messaged their customer care but I haven't gotten any replied....so so bad what is the essence if I can't make use of the money when I needed it.if I can't withdraw it today that I need it, don't think I will pay for any interest."
12697,Good
12698,best loan aap 😊
12699,good
12700,Best app for getting loan
12701,This is fake app don't install this app Fraud app
12702,This app good
12703,Good
12704,fast
12705,Best app
12706,I am happy with this application ....
12707,App is so useful but i have paid my loan amount.. next my loan amount was decreased why I am not understanding
12708,One of the best i have seen
12709,seriously I didn't expect this .
12710,good app for no fake
12711,great app
12712,Dope
12713,good
12714,"They are just make you fool ,"
12715,very good apps ✨
12716,thank you so much
12717,good
12718,Nice app money instant credit in account
12719,Rear suppotive.
12720,Koi khas nahi hai branch loan app
12721,Good application
12722,good
12723,Good 👍👍👍 exilent app
12724,good one
12725,nice app
12726,"Very easy, reliable and the best app"
12727,good 💯
12728,I applied for a loan got it at first payed back on time I was disappointed when I applied for the second time and was declined so painful and I need the money so bad I selected a period of two month to pay my first loan but pay all in the first month so I could reply for another loan only for them to decline my request for 60days after waiting for 60days I reapply and was still decline this app is useless stupid people
12729,good
12730,🫶🫶🫶
12731,It's good and help solve problems.
12732,Branch Loan amount given very low interest high percentage
12733,Good 👍
12734,Nice
12735,Ninafurahia sana branch inatuwezesha kukuzana kuendesha biashara zetu kwakweli iko poa sana tena zaidi ina bamba sana kikubwa kwa wale wasio waaminifu mjitahidi kuwaweka kando ili wasitukwamishe na kutuharibia wenye malengo na branch
12736,Good loan app
12737,nice
12738,very nice
12739,Good
12740,"Honestly,this is a very good app but I don't understand why my loan limit was reduced after I made a repayment when I repaid before the due date and now I paid back but they declined my loan application. Pls I'll like your organization to adjust this I really need it for something urgent"
12741,save an emergency..
12742,Thanks for branch loan app very helpful for my emergency situation
12743,"It has been good. At least through the App, we have been able to communicate and you have cleared me. Thank you"
12744,☺️☺️☺️
12745,good
12746,yes good
12747,this is the best loan app
12748,8000 hazar ka loan chal rha tha usko clear Kiya kamino ke 4000 hazar ka loan ka offer Diya bakwas application 👎🏻👎🏻👎🏻👎🏻
12749,Good
12750,good 👍
12751,trusted website
12752,Money view is best
12753,I paid my loan before time and my limit also increases but when I apply loan it was rejected so imburse
12754,very nice good
12755,good
12756,good application
12757,good
12758,Very nice Loan app. Good for. All
12759,The load is useful and thank God l would pay before the due date l wish l get to more to invest and repay by the grace of Almighty
12760,Good
12761,Nice 👍
12762,excellent
12763,Best app to apply for loan
12764,Thank you for instant loan.
12765,supbbbbb
12766,supar app
12767,Best qpp
12768,You show a reasonable level of understanding when there is a delay in repayment. 👍
12769,good apps
12770,Best app prosnal loan feveroit app
12771,it's good
12772,great App👏
12773,Abhijeet this side ..my due dates are nearby and I'm unable to sign in because I forgot my pin. Consistently I'm trying to reach the customer care but it's of no use. Don't want to be fined. Please look into it
12774,Good 👍
12775,thank you
12776,good
12777,good
12778,Best Branch Lone app
12779,very good
12780,Good app
12781,the best
12782,super sudden reply
12783,Very good app I'm so happy ❤
12784,I think this app good app for helping people with loans it available to anyone
12785,nice
12786,good
12787,good job
12788,good
12789,good
12790,i required high loan
12791,best apps
12792,Too hectic in filling the form
12793,Branch deserves more than 5star. Even when my payment of salary was delayed for more than 2 months branch did not penalised me for late payment of loan. Thank you so much. Pls I want a higher loan. What make me qualify for a higher loan of 500k? The loan amount is small.
12794,super
12795,"Why don't you costumers care don't respond to chat with in your app, you disburse money and can't be transfer to another bank account"
12796,🔥🔥🔥
12797,Nica
12798,Best
12799,superb
12800,Excellent
12801,Good
12802,Nice
12803,Very good app 👍👍👍👍👍👍
12804,Good Job
12805,good
12806,"Though I have a low cibil but this app approved me a low amount ,excellent app evereone should use this app.again after successful payment they sanctioned large amount and my cibil has improved, I would like to thank branch."
12807,This app is very well and good loan provide Super loan app thanks Branch app.
12808,Verry good
12809,super
12810,It is good 👍 one
12811,unbelievable 🤩
12812,"There is no customer support, I have applied loan yesterday and it's not yet came into my account as they said like they'll give in 12hrs bit it's more than 12 hrs"
12813,I repay my last loan but they didn't increase my credit limit thats why i give 1 star...
12814,good aap
12815,Very good app
12816,Difficult app
12817,Good appa branch.
12818,ka ajia hi
12819,Just waste of time
12820,Superb
12821,very bad service. customer care not supported i apply to loan but loan amount not credit in my account i send email to branch id but did not any response .
12822,branch loan emergency ke time bahut hi achcha support karta hai. thank you so much.
12823,Good
12824,Never seen such Legit fintech in India
12825,goog
12826,"I already repaid the loan amount on time, still my credit limit gone zero. Very bad experience.."
12827,Excellent app and fast payment
12828,Lone amount is very low
12829,Being the nice and fastest loan app ever I love it but am having issues with the transfer process I could not transfer or buy data or airtime and I have message your customer care but no response
12830,Good sirves
12831,very good app instant transfer of loans with lower interest than other goons app ...they also have longer payment terms never disturbing you with calls and threatening texts....thank you branch my all time bae
12832,ok
12833,Very nice service and helpful app
12834,"The best and rest app for loan , they belive there customers so much that they even not ask for your salary slip for loan . As customer , we should also behave like loyal and gentle customers and repay all our EMI on time . Thanks Branch for such beautiful service .Love ❤️ you people and your customers support team ."
12835,thank you
12836,Good service
12837,very good
12838,nice to work 👌
12839,excellent
12840,it is faster to be sorted in this branch
12841,thanks sir
12842,"Logic behind engine that runs this system needs to IMPROVE, Early repayments does not raise your Credit limit unless you pay on maturity date."
12843,The is wonderful with reasonable interests rates
12844,good
12845,Good service
12846,Are abhi tak loan nhi mila sub details dene ke badh bhi aisa q kitna waite krna hoga hme 9 month ho gye aapko details shere krne ke bad bhi aap logh jhuta dilsa dete qu ho very bad exprince your app aap hme sampark karo hme aapse sampark nahi krna aata
12847,good service
12848,good
12849,Very good App
12850,Get money when needed the most
12851,wow superb app
12852,Good aps
12853,good
12854,wah
12855,I didn't get the loan amount but in app shows the repayment date and amount. What is this.?
12856,thekyu branch
12857,Not able to open app to pay the dues. Really the worst app I have ever came accross.
12858,👌
12859,Very good application
12860,Its wahu!
12861,Best loan app🙂
12862,jitna ka loan h usse Kam Paisa de rha aur chukane ko jayada bol rha 1500 me 1300 Diya aur 1600 mang rha
12863,very nice
12864,Worest
12865,let service as account is payment
12866,I am expecting higher limit from your side but limit is very low what's the reason
12867,good
12868,good app and I am satisfied
12869,excellent
12870,Very convenient and safe
12871,No bank statement
12872,super best app
12873,so helpful great app Great app
12874,I need Urgent Loan I Applied From Past 15hours Still It's Showing It's in Process How Much Time It Will Take ... What Kind Of Urgent App is This If It's Take So Much Time
12875,Very bed experiance
12876,Mahandran
12877,Genuine App
12878,good one
12879,Helpful app Nice love it
12880,nice
12881,super
12882,This is very bad I'm so sad I'm dissapointed
12883,Well much more happy to with branch lone my associated
12884,theek hai
12885,Good 👍
12886,nice Loan app
12887,Thank you sir 😊
12888,Nice
12889,good
12890,best app for urgent cash 100 approval
12891,Loving Service and kindness.
12892,good
12893,good lon app
12894,excellent app
12895,It was good app but eventually I paid 6000 off full loan amount. It has to increase my loan amount but it is decreased in this time I need pay my room rent etc. Branch has to look into it please don't do this to the user
12896,Good
12897,thank you
12898,"After paying my loan today if 12000 today I tried to apply for another loan but branch refused to give me another one they said I should wait till after 60 days honestly this is not fair, and I truly want to work with them"
12899,this branch is very good and with benifit
12900,Good
12901,Ekdam bawas
12902,good
12903,Excellent appI'm using 2 months branch aap fast time limit 500 I'm pay on time 2 time limit 1000 I'm today pay then third time 1500 every month increase my this app is wow low charges ultimately sarvice I'm very happy download aap and enjoy
12904,I have taken lone. Before due date I have Pade but this time my loan is Rejected. I have seafaring many problems
12905,Thanks for trusting on me.
12906,Is very easy to go with
12907,fine
12908,Good amazing
12909,Best app
12910,good
12911,good for now
12912,Gud & safety app...!
12913,good
12914,Good
12915,Ofter paid payment didn't get loan again
12916,Asanteni Sana Branch mko vizuri nawashukuru Sana mbarikiwe sana
12917,Good
12918,nice
12919,nice
12920,Nice application for loan. No one like you branch thanks. 🙏
12921,2 time paid my payment on time .but there are no any offer for me... Any there are no any response to him chat and customer service.
12922,Acha hai online platform hai
12923,nice app
12924,very much affordable and good to use
12925,Good
12926,good
12927,good appa
12928,Stressful 😟😟 Branch it's a good app though since I started to lend with you my credit limit decreases every time I pay and I always PAID ON TIME this act demoralises me so much not
12929,All payment is right time but now show not eligible...why??...
12930,Good app
12931,Thanx for Loan Support and you guys are on time saviours
12932,best app
12933,Trust apps Thankyou so much 👍
12934,nice
12935,good app
12936,the best in all loan apps
12937,I have repay the loan amount on time but my account was automatically generated pin and I forgot the pin customer support was not responding several times send message me this is the very bad experience
12938,"Branch is reliable, tested and trusted"
12939,vvv nice app thankyou
12940,let se paisa paid Kiya
12941,good
12942,Good
12943,ok
12944,Always I have repaid all my dues before time and Branch decreased my 50% limit there was an emergency I didnt expected as I am using it from 2021.No customer support
12945,Great and very efficient.
12946,Very easy to apply and get payment
12947,best
12948,Trustworthy app
12949,nice
12950,good
12951,Super 👌
12952,why rejection my lone. i pay on time
12953,good
12954,I have completed all payment but you rejected 180 day o my god 🥲🙂🙂🙂 fake app don't install
12955,Nice App loan
12956,Very high interest rate plz is aap se koi nai lena aap farji aap he
12957,Very poor service I have completed all the registration but it is almost two weeks and I didn't get the loan
12958,very good app bahut achha hai
12959,good
12960,cool just one word. I would say just pay on time and help to build credit score and limit as well. Thanks to the Branch team. This application is just awesome.
12961,ok
12962,trust me
12963,It's a wonderful app to have urgent money for anything . Is this helpful for us. Iam glad have member on this app so thankful to BRANCH APP.
12964,This app is very helpful and easy process to get a loan not many documentation needed . Easy repayment process
12965,nic
12966,Good best loan app
12967,great app and network and interest
12968,बहुत ही शानदार है मेरे मुसीबत के समय काम आने वाला दोस्त 👍🏻
12969,Waiting for a loan is a waste of time.not Used this App.
12970,You are the best Branch and that's why I paid my loan and come back to the app Thanks Branch
12971,Nic app verry helpfull loved it
12972,Very efficient and on time with short review/evaluation period.
12973,This is true and not a lie
12974,This is actually one of the best loan app that I have use
12975,very good very fast
12976,Big up Branch you are now a part of my life I'm admirer with you.
12977,excellent
12978,The best lender ever
12979,Very bed
12980,mnastahili sifa Asante I sana
12981,good
12982,Je.....nikiendelea namkopo wenu naweza kupata zaidi nakulipa wakati mwafaka
12983,good
12984,Very flexible and the interest rate is very reasonable..the repayment plan is also Okay 👍
12985,Unable to open the app
12986,nice
12987,Asam.
12988,best of the best
12989,thanks I have been received
12990,good
12991,Very good application so nice and helpful app
12992,very nice app for urgent loan required
12993,It's very bad my civil score is 750 and he tells the 200 days waiting
12994,Worst app. They send you threatening messages if you will get late by 1 or 2 days. I start getting thrating messages before 2 days of due date.
12995,Very nice loan app good 👏👏👏
12996,Super App for instant loan!! Got loan for 6th time. Awesome as always!! Now I am using it for 9th time..super safe loan app. Dec update: still good.
12997,500 lower lone😔
12998,Good loan for 500 rs
12999,good
13000,good
13001,Good costomer service team
13002,Am new and I need to join
13003,NYC loan facilities 😍
13004,Very good to branch personal loan details application
13005,good
13006,Branch does bother one with calls and text messages. Plus the app is very easy to use and also has room for investment. Its safe and reliable.
13007,internesrt Kam karo or pese 8 ghante baad aate hai khate me
13008,Nice good work
13009,Thank you so much Branch personal cash loan very good App
13010,💯
13011,good
13012,Very good app
13013,"Froud app Next month I had taken Rs 1000, today I made the full payment a day before time, so my loan payment was reduced to Rs 500, what egg will I peel? Dont install this app and dont take loan by this app"
13014,Time waste
13015,Good Customer care
13016,good
13017,Awesome
13018,very bad
13019,Help full app
13020,best app
13021,very wall
13022,I normally used borrow and repay on time.
13023,thakey
13024,Best loan app
13025,good
13026,i can firstime use this app loan process time 12 hourse hai kam hona chahiye
13027,good
13028,Very good app
13029,maste
13030,Awesome App
13031,Fabulous app for emergency help .I love it
13032,Lowest Amount is ok
13033,100./:
13034,good
13035,Good n tursty app
13036,nice app
13037,masttt
13038,good
13039,v good hap
13040,good app
13041,I paid my due but it didn't provide loan me again why are do like this.
13042,sabse best loan app h
13043,very good super
13044,good
13045,Nice Outstanding app
13046,wow real application for thanks 👍
13047,You are nice service for branch
13048,Work krtaa Helpful branch aap
13049,thik
13050,good
13051,It is very active for online loan application ever seen
13052,Very nice app
13053,good
13054,nice aps
13055,good
13056,very nice app
13057,Super loan app
13058,genuine loan app
13059,my problem not solv
13060,good
13061,"Never gives, always says try after 180 days even if done before."
13062,excellent
13063,Good
13064,excellent
13065,good app
13066,Best loan app I like it
13067,the best loan app ever seen
13068,Try again problem 149 diya
13069,Good
13070,excellent
13071,good
13072,good
13073,very good 👍
13074,Good app
13075,This app is really good 👍🏻
13076,super
13077,very poor
13078,good app
13079,Best loan app
13080,good
13081,nice App👍🤝
13082,Loan nhi dena hota hai to aap qu dalte ho plystore pe repyment kr diya mere dosto ne 1 din let fhir tum aap wale logo civil kharb kar dete hai bad bakwas aap
13083,Very good
13084,Very good app.
13085,"It's been an awesome and amazing experience with branch, their services superb and wow. Keep it up guy, always with and you are the first , others follows"
13086,thank you
13087,Nice app
13088,super
13089,Wrost
13090,This time I am not happy with service they didn't transfer my loan amount immediately I am in tension please do it immediately
13091,When we are eligible for 20000 it won't give 20000 and our eligibility dropped to 15000.This is the only problem I faced while using this app. Otherwise it's good to go.
13092,Good Service
13093,very good
13094,nice aap
13095,"Excellent app, its provide money when i needed, go for it."
13096,absolutely
13097,good
13098,Very nice
13099,Good app for instant loan
13100,"Fraud aapp ,, abe t ka kru amhi amale loan pahij,, tumch loan bhrlyawr bi tumhi loan det nhi, bkwas aap h apka"
